placement_id,turn_id,captured_at,advertiser,label,format,headline,description,industry,category,prompt,answer,creative_id,screenshot_relpath,screenshot_sha256
f9822fd39fb24ce78607bc3d,efb0587a99fa2935d8a9b7b1,2026-09-22T21:41:50.076Z,HSBC - Credit Cards,Ad,answer_card,HSBC Taj Credit Card,"Get Taj Club Lounge Access 12 Times a Year, 15% off Duty-Free Purchases on AdaniOne App & much more",Travel and leisure,Vacation rentals,"Go deeper on the total cost of buying a serviced two-bedroom vacation rental in Goa for four adults. Compare fees, cancellation or return terms, warranty, and support across the strongest options.","For a 4-adult stay, the clearest currently listed purchase options are:

Option	Listed cost	Cancellation / fees	Support
CalanguteBaga 2BHK, Goibibo	₹4,378/night incl. ₹511 taxes	Free cancellation within 24h of booking on one rate; another rate allows cancellation until the displayed deadline. Meals extra. 
Goibibo
	On-site caretaker/housekeeping; Goibibo booking support
Azure 2BHK, Limestays/MMT	₹10,?00/night incl. ₹2,700 taxes/fees (displayed rate)	100% refund until 24h before check-in; ₹0 payment option. 
MakeMyTrip
	Caretaker/key service, pool, parking, power backup
Gamma 2BHK, Goaround/Airbnb, Anjuna	Price requires dates	Airbnb cancellation terms must be checked at checkout	Self check-in/building staff; 4 guests, 2 baths; 4.09/5 from 34 reviews. 
Airbnb

Important: none has a conventional “warranty”; your protection is the platform's cancellation/refund policy. For the first two, the displayed prices are not necessarily 4-adult final totals, so enter your exact dates and four guests before paying.

Also verify security deposit, cleaning/extra-guest charges, GST, housekeeping frequency, parking, power backup, check-in restrictions and refund timing.",f5c244015f730d6641372e64,evidence/4176f221c0f6d4e8be78f41b120ef0140eb2cdb19ea1dfedc94b61f5df0aa83f.png,4176f221c0f6d4e8be78f41b120ef0140eb2cdb19ea1dfedc94b61f5df0aa83f
53015b5030d82a190919966a,abf873a9f177b5d81b026b50,2026-09-22T21:40:08.637Z,Agoda Company Pte. Ltd.,Ad,answer_card,Planning a trip to Calangute?,Compare hotels in Calangute and read real reviews.,Travel and leisure,Vacation rentals,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.","Here are three purchase-ready Goa 2BHK serviced-apartment offers currently listed in India. Exact totals depend on dates and guest count:

Alaya Stays Veera Marina 2BHK, Candolim — ₹5,816 + ₹782 taxes/night for the displayed rate. Entire 2-bedroom apartment, sleeps 4; free cancellation was shown for the cited booking window. 
Goibibo

Limitation: displayed price is for 2 adults, so re-price for 4 before paying.

Azure 2BHK near Calangute Beach (Limestays) — ₹10,000/night incl. displayed taxes/fees; 2 bedrooms, 2 bathrooms, sleeps 4, pool and parking. 
makemytrip.com

Limitation: the displayed rate is date-specific; cancellation terms vary by rate.

Susegad Suites Goa, Arpora — ₹4,436/night incl. taxes on Expedia’s current listing; 2-bedroom apartment with balcony. 
expedia.co.in

Limitation: verify that the displayed 2-adult rate applies to all four guests.

Before payment: enter 4 adults + exact dates and confirm the final tax-inclusive total, cancellation deadline, deposit, housekeeping, parking, and extra-guest charges.",7ee8a1a52f12baf92b977b48,evidence/bdeff83b1cd83a145aaa8e88e19c2989f97bc6d7ae0e857dabc4c6d7aedb4fc4.png,bdeff83b1cd83a145aaa8e88e19c2989f97bc6d7ae0e857dabc4c6d7aedb4fc4
7fb40d329e8201b3d810b142,671fdc6d9356ae394406f514,2026-09-22T21:38:57.598Z,Agoda Company Pte. Ltd.,Ad,answer_card,Considering a stay at BREEZE RESIDENCY?,Check available rooms and updated prices for BREEZE RESIDENCY.,Travel and leisure,Vacation rentals,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.","4.8
HideAway 2BHK Duplex by Stay To Unwind
Expand
Use two fingers to move the map
HideAway 2BHK Duplex by Stay To Unwind
4.8
•
Serviced apartment
Give feedback

For a high-intent shortlist, I’d narrow it to these three:

Provider / property	Current price	Availability / cancellation	Support
Alaya Stays – Veera Marina, Candolim	₹5,816 + ₹782 taxes/night	2BHK, 4 guests; listed as available. Free cancellation shown. 
Goibibo
	Goibibo + property management
Azure by Limestays, Calangute	₹8,316 + ₹2,700 taxes/night	2BHK/2 baths, sleeps 4; ₹11,016/night all-in listed. Free cancellation up to 24h before check-in; ₹0 upfront. 
MakeMyTrip
	MakeMyTrip + Limestays
Seacoast Apartments by Casa Regal, Varca	₹2,223 + ₹376 taxes/night	2BHK; pool/kitchenette. Free cancellation up to 24h before check-in. 
MakeMyTrip
	MakeMyTrip + property

Important: the displayed rates can be based on 2 adults, so enter 4 adults and your exact dates before paying. Also verify security deposit, cleaning fee, GST, parking, and refund timing.

For direct-property support, HideAway 2BHK Duplex by Stay To Unwind is another named local operator worth contacting, but I couldn't verify a comparable live rate.",0cea8ae783e9d18a7e848c66,evidence/69b9d0c96b1d6d8cbac983e87b395501590156e1cb76401680b2e02220e50028.png,69b9d0c96b1d6d8cbac983e87b395501590156e1cb76401680b2e02220e50028
3351838bdd469d1c4cae842a,5268739eed138771f57732db,2026-09-22T21:35:17.119Z,Agoda Company Pte. Ltd.,Ad,answer_card,Considering a stay at The Wyndham Hotel?,Check available rooms and updated prices for The Wyndham Hotel.,Travel and leisure,Vacation rentals,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.","4.6
Alaya Stays by ELIVAAS Apartment
3.9
Marsierra by Jaglax Homes - GOA
5.0
StayCationer Holiday Apartment Sun Stay | 2BHK with Pool in Assagao
Expand
Use two fingers to move the map
Alaya Stays by ELIVAAS Apartment
4.6
•
Villa
Marsierra by Jaglax Homes - GOA
3.9
•
Lodging
StayCationer Holiday Apartment Sun Stay | 2BHK with Pool in Assagao
5.0
•
Villa
Give feedback

For a purchase-ready shortlist, current listings show:

Alaya Stays Veera Marina, Candolim — 2 BHK, ₹5,583 + ₹906 taxes/night (listing rate shown for 2 adults); 4.8/5, 231 ratings. Cancellation: free within 24 hours, then non-refundable. Alaya Stays by ELIVAAS Apartment 
MakeMyTrip

Marsierra by Jaglax Homes, Siolim — purpose-built 2-bedroom serviced apartments, with housekeeping and power backup; 3.9/5 from 8 Google reviews. Live pricing depends on dates/occupancy. Marsierra by Jaglax Homes - GOA

StayCationer Sun Stay, Assagao — serviced 2-bedroom apartment with pool, 5.0/5 from 38 reviews; seasonal pricing requires date-specific quotation. StayCationer Holiday Apartment Sun Stay | 2BHK with Pool in Assagao

Important: these are not warranty-backed products; protection is primarily the booking platform/property’s cancellation/refund policy. The quoted Alaya rate is not a confirmed 4-adult total, so check occupancy before paying.",dccf761d4cfc8bbb75428bb1,evidence/1e56430dced69b95d8e172c6fa84fb20935c2fea3eea55954d1bfe4a91aabf13.png,1e56430dced69b95d8e172c6fa84fb20935c2fea3eea55954d1bfe4a91aabf13
78446261a75bc7d545a8eefd,c8a6e3b473b9d288184948e0,2026-09-22T21:27:06.328Z,trivago,Ad,answer_card,Cheap Hotels in Goa,"Good Goa rates, save up to 55%",Travel and leisure,Vacation rentals,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.","4.7
El Rocio by The Blue Kite | Stay in Luxury Apartment in Assagao to Plan Your Perfect Staycation this Holiday Season
3.9
Marsierra by Jaglax Homes - GOA
5.0
Alaya Stays by ELIVAAS Veera Marina - Pool Apartment in Goa
4.6
Alaya Stays by ELIVAAS Apartment
Casa Goa 2BHK Apartment
Expand
Use two fingers to move the map
El Rocio by The Blue Kite | Stay in Luxury Apartment in Assagao to Plan Your Perfect Staycation this Holiday Season
4.7
•
Holiday apartment rental
Marsierra by Jaglax Homes - GOA
3.9
•
Lodging
Alaya Stays by ELIVAAS Veera Marina - Pool Apartment in Goa
5.0
•
Villa
Alaya Stays by ELIVAAS Apartment
4.6
•
Villa
Casa Goa 2BHK Apartment
Serviced apartment
Give feedback

For a decision today, the most purchase-ready options I can substantiate are below. Because you haven’t supplied stay dates, the totals are current listed rates, not a guaranteed quote for your dates.

Stay / provider	Current price	Purchase terms	Strongest alternative
El Rocio by The Blue Kite, Assagao	₹6,000/night + taxes	2BHK, up to 4; daily housekeeping, pool, parking. ₹10,000 security deposit. Standard dates: full refund >30 days; 80% at 16–30 days; 50% at 8–15; none ≤7 days. 
zeitakuvillas.com
	Marsierra by Jaglax Homes — another fully serviced 2BHK option in Siolim.
Alaya Stays by ELIVAAS Veera Marina - Pool Apartment in Goa, Candolim	Date-specific quote required	Serviced 2BHK-style apartment; pool, kitchen and washing machine. Confirm unit-specific occupancy, deposit, cancellation and housekeeping before paying.	Alaya Stays by ELIVAAS Apartment, Calangute.
BOHO BAGA 2BHK, Baga	₹4,275 + ₹214 taxes/night on the currently displayed rate	Sleeps 4; pool, kitchen, parking. Free cancellation/100% refund under the displayed cancellation deadline; ₹0 payment shown initially. 
MakeMyTrip
	Casa Goa 2BHK Apartment, Candolim.

My practical buying check: enter your exact dates and 4 adults before paying; confirm the final payable amount, deposit, cancellation deadline, housekeeping and parking. Goa apartment prices can change materially by date. MakeMyTrip currently lists 168 serviced apart-hotels in Goa. 
MakeMyTrip",b4f61f3183c564c5ab0ed0d4,evidence/19968c837846760ba0427adad9052adb3009416b4108c27cb6658c88c5ea4808.png,19968c837846760ba0427adad9052adb3009416b4108c27cb6658c88c5ea4808
ee022a375801fad90f5d0f83,becdd091e77384cccdb85e37,2026-09-22T21:22:47.748Z,Agoda Company Pte. Ltd.,Ad,answer_card,Planning a trip to Calangute?,Compare hotels in Calangute and read real reviews.,Travel and leisure,Vacation rentals,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,"4.4
Rainforest Enclave Arpora
Expand
Use two fingers to move the map
Rainforest Enclave Arpora
4.4
•
Serviced apartment
Give feedback

For four adults needing a genuine 2-bedroom serviced rental, these are three currently listed options worth comparing:

Option	Indicative price	What differentiates it
Rainforest Enclave Arpora	~₹7,020 + ₹1,474 taxes/night	Quiet Arpora setting, pool, kitchen, washing machine; serviced-apartment feel. 
MakeMyTrip

Unreal Living – 2BHK near Bawri, Assagao	From ₹5,000/night	Lower-cost North Goa option, 2 baths, pool and kitchen; professionally managed. 
unrealestate.in

Assagao El Rocio 2BHK	From ₹6,500/night	Multiple 2BHK units, shared pool, 2 bathrooms; useful if you want Assagao's quieter/café-heavy location. 
njas.in

Key trade-off: Assagao gives you the strongest combination of apartment space and location; Rainforest Enclave adds more hotel-like servicing; Unreal Living is the lowest listed starting price.

Prices are indicative and can change substantially by dates, taxes and availability.",7ee8a1a52f12baf92b977b48,evidence/7da97db8d836e5a34292365c9273b20aa4fbcc8568269068b5a86ff05bdc3fa6.png,7da97db8d836e5a34292365c9273b20aa4fbcc8568269068b5a86ff05bdc3fa6
9fa29a0c6a7a0f3e4656a306,fe3cb60fff5d7146857e3eee,2026-09-22T21:19:37.930Z,The Man Company,Ad,answer_card,Smell Good. Groom Better.,"5 grooming & fragrance picks @ ₹999 + 🎁Free Gift. Feel fresh, look your best.",Beauty and personal care,Rose perfume,"Narrow this to high-intent choices for a modern rose fragrance available in India under ₹6,000. Compare named brands, total cost, availability, returns or cancellation, and support.","For a purchase today, I’d narrow it to these three:

Product	Current price	Availability	Returns / support
Nykaa Moi Matin Soft Rose 50ml	₹1,494	Nykaa	15-day return/replacement; unused, sealed/original packaging required. Cancellation possible before shipment. Nykaa phone/email support available. 
Nykaa

Ahmed Al Maghribi Rose Noir 75ml	₹3,960 on Myntra	Myntra	Marketplace return rules apply; fragrance generally needs to be unused. Brand's direct policy allows only defective/damaged/wrong items within 7 days. 
Ahmed Al Maghribi Perfumes India

Nautica Rose Island 100ml	₹3,570 on Myntra	Myntra	Marketplace return rules apply; 100ml gives the lowest ₹/ml of these three. 
Myntra

Total purchase cost: roughly ₹1,494–₹3,960, before any delivery charges.

Practical trade-off: Matin is the lowest-risk experiment; Rose Noir is the more substantial 75ml purchase; Rose Island gives you the largest bottle at a mid-range price. For returns/support, Nykaa is the clearest documented option because its India-wide policy explicitly covers cancellation and returns. 
Nykaa",2b105ab7cbaa6d7ddbff0f2a,evidence/898f091d019eeabb43606866025add6a4ed1645a902be610d10d4b7078d4ce45.png,898f091d019eeabb43606866025add6a4ed1645a902be610d10d4b7078d4ce45
da0db00d70987ce8ae11e9a6,8073c580c40bf55b1f556310,2026-09-22T21:12:04.982Z,Lancôme,Ad,answer_card,Looking for your Signature scent?,"Experience Idole, a modern, fresh fragrance that gives you confidence like no other",Beauty and personal care,Perfume miniatures,"Make this more purchase-specific: for authentic perfume miniatures or travel sprays in India under ₹5,000, name three currently available providers or products with prices and important limitations.","For authentic, branded miniatures/travel sprays in India, these three are concrete options to check now:

Provider / product	Price	Important limitation
Tira — Kayali Vanilla 28 EDP, 10ml	₹2,550	Tira lists it as 10ml and says its fragrances are authentic; verify final checkout price and return eligibility. 
Tira

Nykaa — Jo Malone English Pear & Freesia Travel Spray, 10ml	₹2,300	Nykaa states 100% genuine and directly purchased from Jo Malone; returns/replacements are for unused products with qualifying issues. 
Nykaa

Splash Fragrance — Lancôme Idôle EDP Travel Spray, 10ml	₹1,980	Specialist retailer; verify stock, batch/packaging and return terms before payment. 
Splash Fragrance

Total purchase cost: ₹1,980–₹2,550 before any checkout-specific delivery charges.

For authenticity-sensitive buying, seller identity, sealed/original packaging, batch code, invoice and return conditions are the key checks before paying.",9ca3c1a9d296863abe5f9494,evidence/4472e033b74fa6a98699bda273e78fc4b6cb382ce4748db242acfe20f2300d80.png,4472e033b74fa6a98699bda273e78fc4b6cb382ce4748db242acfe20f2300d80
d1ae9c622f87eddb4490df31,741286e2fa5018c4c6ec67e7,2026-09-22T21:03:27.146Z,trivago,Ad,answer_card,Accommodation in Dabolim,"Dabolim places to stay, save up to 40%",Travel and leisure,Vacation rentals,"Compare Waterways leisure Limited with three direct alternatives for a serviced two-bedroom vacation rental in Goa for four adults. Include current price, exclusions, and who each is best for.","4.3
La Quinta Goa Service Apartments by Stay To Unwind
4.6
Amazing Pool View 2BHK Candolim Goa Apartment
4.7
Treehouse Blue, Hotel & Serviced Apartments
Expand
Use two fingers to move the map
La Quinta Goa Service Apartments by Stay To Unwind
4.3
•
Serviced apartment
$34
Amazing Pool View 2BHK Candolim Goa Apartment
4.6
•
Serviced apartment
Treehouse Blue, Hotel & Serviced Apartments
4.7
•
Serviced accommodation
$26
Give feedback

There’s an important mismatch: Waterways Leisure Tourism Limited is the company behind Cordelia Cruises, not a Goa serviced-apartment/vacation-rental operator. Its Goa offering is cruise-based, so it isn’t a like-for-like 2BHK rental. 
Kotak Neo
+1

For the actual 2-bedroom serviced-rental requirement, these are the closest current alternatives I found:

Offer	Current price	Exclusions / verify	Best for
La Quinta Goa Service Apartments by Stay To Unwind	~$34/night surfaced	Exact 4-adult rate, taxes, cleaning, breakfast	Budget serviced-apartment stay
Amazing Pool View 2BHK Candolim Goa Apartment	Price not reliably surfaced	Final 4-adult total, cleaning/deposit, cancellation	North Goa + pool
Treehouse Blue, Hotel & Serviced Apartments	~$26/night surfaced	Whether 2BR inventory is available, taxes, meals	Hotel-style serviced stay

A concrete MMT listing, Colva Palm Escape Spacious 2BHK, currently shows ₹2,356 + ₹378 taxes/night for 2 adults, sleeps 4, with free cancellation up to 24 hours before check-in. 
makemytrip.com

Before paying: enter 4 adults + your exact dates and verify the final tax-inclusive total, security/cleaning fees, cancellation deadline, breakfast, parking and whether the displayed apartment is the actual 2BHK.",17d804e5b12ca19ea30cd69f,evidence/1ab71e8a2f0149470a04fd4f226fedb8e3fe0239ec69814e76714559823d308f.png,1ab71e8a2f0149470a04fd4f226fedb8e3fe0239ec69814e76714559823d308f
cfbdccf1cfd966a9ae638dc1,55b6c27346cbbf29ea28e9f2,2026-09-22T21:01:46.250Z,Waterways leisure Limited,Ad,answer_card,"Pay for 3 nights, Sail for 4",Make More Memories At Sea When You Pay For 3 Nights And Sail For 4 Nights,Travel and leisure,Vacation rentals,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.","For a 2-bedroom serviced stay for 4 adults, these are worth shortlisting now. Prices below are the currently surfaced nightly rates; exact totals depend on your dates.

Offer	Current price	Why shortlist	Verify before paying
Alaya Stays Veera Marina 2BHK, Candolim	~₹6,598/night incl. taxes	Entire 2BR, 2 baths, balcony; sleeps 4. 
Goibibo
	Exact 4-adult total, cancellation deadline, housekeeping
Calangute-Baga 2BHK, pool + kitchen	~₹4,378/night incl. taxes	2BR/2 baths, pool, kitchenette; 8-min walk to Calangute Beach. 
Goibibo
	₹0 booking option, cancellation window, meal charges
Susegad Suites Goa, Arpora	~₹4,436/night incl. taxes	2-bedroom apartment; serviced-apartment format. 
expedia
	4-adult occupancy, final taxes, cleaning/extra-person fees

My purchase checklist: confirm the displayed price is for 4 adults, not 2; check whether breakfast, cleaning and parking cost extra; read cancellation/refund terms; verify check-in time and ID requirements; and confirm the exact apartment shown in the photos. Prices and availability can change.",ca10a84d882459a58ad0c744,evidence/478725a848a59dcd9e56ec6767ebab38ec8e80811912565aaa9659c508a70c1e.png,478725a848a59dcd9e56ec6767ebab38ec8e80811912565aaa9659c508a70c1e
3f6a77781164de661ee221ed,85a51955df6a2e7fa5bdc4c1,2026-09-22T21:00:40.391Z,Homerun Retail Private Limited,Ad,answer_card,"Plywood, Kitchen Accessories and more","Multiple brands, fast 60-minute delivery and 1% cashback on every purchase.",Travel and leisure,Travel luggage,"Make this more purchase-specific: for a durable cabin trolley bag for frequent domestic flights under ₹10,000, name three currently available providers or products with prices and important limitations.","For a frequent domestic flyer, these three are worth shortlisting:

American Tourister Circurity+ 55 cm — ₹4,290. 8 wheels and a 3-point TSA lock. Good feature set, but verify the airline’s cabin dimensions before buying. 
Myntra

Safari Matrix 55 cm Polycarbonate — ₹2,379. Polycarbonate hard shell at a substantially lower price. Limitation: fewer premium features than higher-priced Safari lines.

American Tourister Swag On 55 cm — ₹2,899. Budget-friendly branded option with strong marketplace availability. Limitation: check the exact SKU’s warranty and lock specification before purchase.

Purchase checks: confirm the packed dimensions (including wheels/handles), empty weight, warranty coverage, and return window. Airline cabin limits can vary, so “55 cm” alone does not guarantee acceptance. Prices can change by seller and colour. 
Myntra
+1",ba3e755d06a0b46925df823d,evidence/5fd31da1af524d5c0dbad82f7f4fe7d994cd5e5d19c8b477a2ef47c9396ccac0.png,5fd31da1af524d5c0dbad82f7f4fe7d994cd5e5d19c8b477a2ef47c9396ccac0
47e1cfc3a3dcc36d40f2a32a,39ee004ec89587b40c3d454d,2026-09-22T20:58:47.358Z,Homerun Retail Private Limited,Ad,answer_card,"Plywood, Kitchen Accessories and more","Multiple brands, fast 60-minute delivery and 1% cashback on every purchase.",Travel and leisure,Travel luggage,"I am comparing a durable cabin trolley bag for frequent domestic flights under ₹10,000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.","For frequent domestic flights, I’d shortlist these three:

American Tourister Kross+
Price not available•Durable, lightweight suitcase with modern design.
American Tourister Airconic 2.0
Price not available•Compact, stylish carry-on with smooth wheels.
American Tourister Aerostep
Price not available•Spacious, sturdy luggage for frequent travelers.
Give feedback

American Tourister Kross+ — ₹4,290: 55 cm, polypropylene, 33.5L, 2.39 kg, TSA lock and 3-year warranty. Good balance of toughness and price. 
American Tourister

American Tourister Airconic 2.0 — ₹5,438: lighter, more premium-focused polypropylene construction. Better if you prioritise keeping the trolley itself light.

American Tourister Aerostep — ₹4,550: another polypropylene option, with a more design-oriented build while staying comfortably under budget. 
American Tourister

Key difference: Kross+ is the practical frequent-flyer choice; Airconic 2.0 prioritises lightness; Aerostep is the style/function middle ground. Safari also has several cabin models around ₹4,500–₹6,700. 
safaribags.com",ba3e755d06a0b46925df823d,evidence/e4590198cc14fa2c72f0533ae36cb731258ccc2de8788289d24afd5d63728192.png,e4590198cc14fa2c72f0533ae36cb731258ccc2de8788289d24afd5d63728192
a9f1af2ebe3fc3bdb9d2c87e,0cf36b67c100c45a52450c95,2026-09-22T20:49:01.124Z,Botanical Beauty Cosmetics Pvt Ltd,Ad,answer_card,"Moringa Detox Wash for Daily, Clear Skin","100% botanical face wash for fresh, glowing skin. Suitable for all skin types. Try it today.",Beauty and personal care,Citrus perfume,"I am comparing a fresh citrus fragrance for office and daytime use under ₹5,000. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.","For a fresh citrus office/daytime scent under ₹5,000, these are the three most practical current options:

Fragrance	Current price	Switching difficulty	Best fit
Marks & Spencer Fresh Mandarin	₹1,499	Low	Easy, clean daytime wear
Ajmal Silver Shade	~₹1,100	Low	Citrus + woody, stronger value
Fragrance World Fresh As Citrus	₹1,899	Medium	More overtly citrus-focused

M&S Fresh Mandarin is the easiest transition if you want something uncomplicated for office use. Ajmal Silver Shade adds more woody/musky character while remaining inexpensive; current listings show ₹1,100. 
Nykaa
+1
 Fresh As Citrus is the more citrus-forward option, but switching may require more adjustment if you prefer subtle office scents.

All three leave substantial budget headroom versus ₹5,000.",e33debb60a919ad0eb2c1a7e,evidence/218737f2cc27e842f8be03935e14ec4cfa23d45eac1bf501a2f183488a57776f.png,218737f2cc27e842f8be03935e14ec4cfa23d45eac1bf501a2f183488a57776f
f077f3727078e35f5f52e43c,5c9ead142e4cc3847309eb24,2026-09-22T20:42:12.923Z,Nexxbase Marketing Pvt. Ltd,Ad,answer_card,Noise Master Buds 2 | Sound by Bose & 51dB ANC,"Noise Master Buds 2: Sound by Bose, LHDC 5.",Travel and leisure,Business hotels,"Make this more purchase-specific: for a four-night business hotel in Gurugram with breakfast, Wi-Fi and flexible cancellation, name three currently available providers or products with prices and important limitations.","4.7
Holiday Inn Express Gurugram Sector 50, an IHG Hotel
4.8
Radisson Hotel Gurugram Sohna Road City Center
4.6
Hyatt Place Gurgaon Udyog Vihar
Expand
Use two fingers to move the map
Holiday Inn Express Gurugram Sector 50, an IHG Hotel
4.7
•
Hotel
Radisson Hotel Gurugram Sohna Road City Center
4.8
•
Hotel
Hyatt Place Gurgaon Udyog Vihar
4.6
•
Hotel
Give feedback

For a 4-night business stay in Gurugram, these are concrete offers currently showing in India. Prices below are per room/night × 4; verify the final tax-inclusive total at checkout.

Holiday Inn Express Gurugram Sector 50, an IHG Hotel — ₹3,591/night ≈ ₹14,364/4 nights. Breakfast and Wi-Fi included. Limitation: smaller, budget-oriented rooms; cancellation terms depend on the selected rate. 
Ixigo

Radisson Hotel Gurugram Sohna Road City Center — ₹4,225/night ≈ ₹16,900/4 nights on a comparable Gurugram listing. Free Wi-Fi; breakfast is available, but confirm that your selected rate includes it. Flexible cancellation varies by rate. 
Ixigo

Hyatt Place Gurgaon Udyog Vihar — check the live breakfast-inclusive refundable rate before paying. It is positioned specifically for Udyog Vihar/Cyber City business travel and offers Wi-Fi and business services. 
Google

Verify: GST-inclusive total, breakfast for all 4 mornings, cancellation deadline/refund, prepayment requirement, and whether Wi-Fi is complimentary.",3c649ac276aa87fef013ccc5,evidence/013eab44466d75478258c1eb7d105b948b893c49ceb53651183ba7e17833afd0.png,013eab44466d75478258c1eb7d105b948b893c49ceb53651183ba7e17833afd0
